gameid,side,result,teamname,kills,deaths,assists,team kpm,ckpm,gspd,dpm,cspm,earned gpm,vspm,goldat10,xpat10,csat10,goldat20,xpat20,csat20,firsttower,firstdragon,firstherald,firstblood
LOLTMNT03_179647,Blue,0,IziDream,3,13,5,0.1131,0.603,-0.112676,1889.8116,32.9774,928.6055,5.9548,14266.0,18519.0,313.0,29475.0,38659.0,656.0,0.0,0.0,0.0,0.0
LOLTMNT03_179647,Red,1,Team Valiant,13,3,36,0.4899,0.603,0.112676,2023.1533,34.7487,1368.8442,7.3869,15988.0,19181.0,345.0,35378.0,42861.0,702.0,1.0,1.0,1.0,1.0
LOLTMNT06_96134,Blue,1,Esprit Shōnen,21,11,53,0.6556,0.9677,0.128226,3125.2445,32.0916,1363.7981,7.5234,18459.0,18423.0,315.0,38360.0,39561.0,657.0,1.0,0.0,1.0,1.0
LOLTMNT06_96134,Red,0,Skillcamp,10,21,22,0.3122,0.9677,-0.128226,2435.2758,28.845,927.0656,7.7419,15355.0,17354.0,282.0,31778.0,38944.0,594.0,0.0,1.0,0.0,0.0
LOLTMNT06_95160,Blue,0,Karmine Corp Blue Stars,18,22,30,0.6061,1.3468,-0.112542,2285.1852,29.0572,1071.8855,5.6566,16335.0,18331.0,298.0,35320.0,40785.0,625.0,0.0,0.0,0.0,0.0
LOLTMNT06_95160,Red,1,Project Conquerors,22,18,47,0.7407,1.3468,0.112542,2919.2929,34.0067,1461.6498,6.7003,17250.0,18685.0,328.0,37247.0,43800.0,729.0,1.0,1.0,1.0,1.0
LOLTMNT03_178705,Blue,0,Zerance,3,18,4,0.1131,0.7915,-0.13915,2041.696,31.9221,862.0477,6.0678,16190.0,18316.0,320.0,31595.0,40086.0,669.0,0.0,1.0,0.0,1.0
LOLTMNT03_178705,Red,1,Lille Esport,18,3,45,0.6784,0.7915,0.13915,2172.6633,30.5653,1258.8693,7.0854,16009.0,17798.0,308.0,37813.0,40821.0,656.0,1.0,0.0,1.0,0.0
LOLTMNT06_96169,Blue,1,Team Valiant,26,3,70,1.1143,1.2429,0.219205,2867.2286,31.9714,1492.1143,6.6857,17608.0,19598.0,334.0,40375.0,44524.0,668.0,1.0,1.0,1.0,1.0
LOLTMNT06_96169,Red,0,Karmine Corp Blue Stars,3,26,6,0.1286,1.2429,-0.219205,1997.4857,30.4286,878.2286,5.6571,15026.0,18435.0,307.0,31090.0,41395.0,654.0,0.0,0.0,0.0,0.0
LOLTMNT06_95187,Blue,1,IziDream,16,0,42,0.7368,0.7368,0.29719,2644.5127,32.6477,1365.0806,5.9401,16969.0,17600.0,306.0,39146.0,42809.0,659.0,1.0,1.0,1.0,1.0
LOLTMNT06_95187,Red,0,Skillcamp,0,16,0,0.0,0.7368,-0.29719,1713.9371,28.4114,712.3101,5.5718,13544.0,15571.0,281.0,28380.0,34768.0,588.0,0.0,0.0,0.0,0.0
LOLTMNT06_96178,Blue,1,Esprit Shōnen,16,12,38,0.5476,0.9584,0.113227,2487.3474,35.2881,1451.603,7.4615,15062.0,18846.0,326.0,33516.0,41206.0,728.0,1.0,1.0,0.0,0.0
LOLTMNT06_96178,Red,0,Zerance,12,16,28,0.4107,0.9584,-0.113227,2069.6064,32.0023,1043.069,6.7427,15862.0,18883.0,338.0,34680.0,44719.0,709.0,0.0,0.0,1.0,1.0
LOLTMNT06_96180,Blue,1,Project Conquerors,24,17,70,0.7339,1.2538,0.0765229,3148.318,33.2722,1371.7737,6.789,16657.0,18254.0,315.0,36598.0,43859.0,712.0,1.0,0.0,1.0,0.0
LOLTMNT06_96180,Red,0,Lille Esport,17,24,37,0.5199,1.2538,-0.0765229,2502.5688,29.7554,1064.7401,7.8287,16550.0,17511.0,294.0,32812.0,40443.0,663.0,0.0,1.0,0.0,1.0
LOLTMNT03_180614,Blue,0,Nongshim Esports Academy,7,11,23,0.2263,0.5819,-0.22194,2282.069,33.5884,970.9914,7.694,16307.0,18652.0,351.0,31604.0,39504.0,712.0,0.0,0.0,0.0,1.0
LOLTMNT03_180614,Red,1,DN Freecs Challengers,11,7,33,0.3556,0.5819,0.22194,2930.722,37.306,1302.2522,8.0496,15506.0,18273.0,332.0,33596.0,39946.0,718.0,1.0,1.0,1.0,0.0
LOLTMNT03_180626,Blue,1,DN Freecs Challengers,17,12,26,0.5546,0.9135,0.078868,2833.9315,35.4976,1396.509,8.2545,16565.0,19143.0,314.0,35725.0,45387.0,702.0,1.0,0.0,0.0,1.0
LOLTMNT03_180626,Red,0,Nongshim Esports Academy,11,17,12,0.3589,0.9135,-0.078868,2664.8287,33.3442,1005.7423,7.9282,15543.0,18727.0,320.0,32481.0,42132.0,693.0,0.0,1.0,1.0,0.0
LOLTMNT03_180652,Blue,0,OKSavingsBank BRION Challengers,4,9,13,0.1327,0.4312,-0.0849774,1735.0912,32.5373,922.5871,8.9221,15467.0,17917.0,303.0,32506.0,41746.0,685.0,0.0,0.0,0.0,1.0
