gameid,side,result,teamname,earned gpm,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,golddiffat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT03_179647,Blue,0,IziDream,928.6055,-1722.0,-662.0,-32.0,0.0,0.0,1.0,14266.0,18519.0,313.0,29475.0,-5903.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_179647,Red,1,Team Valiant,1368.8442,1722.0,662.0,32.0,1.0,1.0,0.0,15988.0,19181.0,345.0,35378.0,5903.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT06_96134,Blue,1,Esprit Shōnen,1363.7981,3104.0,1069.0,33.0,8.0,15.0,4.0,18459.0,18423.0,315.0,38360.0,6582.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT06_96134,Red,0,Skillcamp,927.0656,-3104.0,-1069.0,-33.0,3.0,2.0,8.0,15355.0,17354.0,282.0,31778.0,-6582.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT06_95160,Blue,0,Karmine Corp Blue Stars,1071.8855,-915.0,-354.0,-30.0,5.0,7.0,5.0,16335.0,18331.0,298.0,35320.0,-1927.0,0.0,0.0,0.0,0.0,7.0
LOLTMNT06_95160,Red,1,Project Conquerors,1461.6498,915.0,354.0,30.0,5.0,10.0,5.0,17250.0,18685.0,328.0,37247.0,1927.0,1.0,1.0,1.0,1.0,10.0
LOLTMNT03_178705,Blue,0,Zerance,862.0477,181.0,518.0,12.0,3.0,4.0,3.0,16190.0,18316.0,320.0,31595.0,-6218.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_178705,Red,1,Lille Esport,1258.8693,-181.0,-518.0,-12.0,3.0,4.0,3.0,16009.0,17798.0,308.0,37813.0,6218.0,1.0,0.0,1.0,0.0,8.0
LOLTMNT06_96169,Blue,1,Team Valiant,1492.1143,2582.0,1163.0,27.0,6.0,10.0,1.0,17608.0,19598.0,334.0,40375.0,9285.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT06_96169,Red,0,Karmine Corp Blue Stars,878.2286,-2582.0,-1163.0,-27.0,1.0,2.0,6.0,15026.0,18435.0,307.0,31090.0,-9285.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT06_95187,Blue,1,IziDream,1365.0806,3425.0,2029.0,25.0,6.0,12.0,0.0,16969.0,17600.0,306.0,39146.0,10766.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT06_95187,Red,0,Skillcamp,712.3101,-3425.0,-2029.0,-25.0,0.0,0.0,6.0,13544.0,15571.0,281.0,28380.0,-10766.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT06_96178,Blue,1,Esprit Shōnen,1451.603,-800.0,-37.0,-12.0,1.0,2.0,1.0,15062.0,18846.0,326.0,33516.0,-1164.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT06_96178,Red,0,Zerance,1043.069,800.0,37.0,12.0,1.0,1.0,1.0,15862.0,18883.0,338.0,34680.0,1164.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT06_96180,Blue,1,Project Conquerors,1371.7737,107.0,743.0,21.0,4.0,11.0,6.0,16657.0,18254.0,315.0,36598.0,3786.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT06_96180,Red,0,Lille Esport,1064.7401,-107.0,-743.0,-21.0,6.0,15.0,4.0,16550.0,17511.0,294.0,32812.0,-3786.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_180614,Blue,0,Nongshim Esports Academy,970.9914,801.0,379.0,19.0,2.0,5.0,1.0,16307.0,18652.0,351.0,31604.0,-1992.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_180614,Red,1,DN Freecs Challengers,1302.2522,-801.0,-379.0,-19.0,1.0,3.0,2.0,15506.0,18273.0,332.0,33596.0,1992.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT03_180626,Blue,1,DN Freecs Challengers,1396.509,1022.0,416.0,-6.0,4.0,4.0,2.0,16565.0,19143.0,314.0,35725.0,3244.0,1.0,0.0,0.0,1.0,7.0
LOLTMNT03_180626,Red,0,Nongshim Esports Academy,1005.7423,-1022.0,-416.0,6.0,2.0,0.0,4.0,15543.0,18727.0,320.0,32481.0,-3244.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_180652,Blue,0,OKSavingsBank BRION Challengers,922.5871,135.0,-858.0,-40.0,2.0,5.0,0.0,15467.0,17917.0,303.0,32506.0,-2167.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT03_180652,Red,1,T1 Esports Academy,1219.2371,-135.0,858.0,40.0,0.0,0.0,2.0,15332.0,18775.0,343.0,34673.0,2167.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT03_180657,Blue,0,OKSavingsBank BRION Challengers,992.6736,1.0,-1200.0,0.0,1.0,1.0,1.0,15475.0,18665.0,342.0,31998.0,-3670.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_180657,Red,1,T1 Esports Academy,1402.1181,-1.0,1200.0,0.0,1.0,0.0,1.0,15474.0,19865.0,342.0,35668.0,3670.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT03_180680,Blue,0,BNK FEARX Youth,851.8434,-394.0,-986.0,-9.0,0.0,0.0,0.0,15030.0,18193.0,334.0,30178.0,-4681.0,0.0,1.0,0.0,1.0,2.0
