gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,damagetotowers,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_184086,complete,,LCK,2025,Cup,0,2025-01-16 08:09:06,1,15.01,200,Red,team,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,,Kalista,Jayce,Vi,Varus,Ezreal,Ashe,Yone,Zyra,Renekton,Braum,1914,1,27,7,61,27,7,4.0,0.0,0.0,0.0,0.0,,,,0.8464,1.0658,1.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,100525,3151.2539,,3667.8997,3666.8966,19898.0,124,3.8871,53,1.6614,46,291,9.1223,65711,44810,1404.7022,,58500,0.193928,2.66,,854.0,261,,,34.953,16402.0,19149.0,323.0,15336.0,17642.0,318.0,1066.0,1507.0,5.0,3.0,8.0,2.0,2.0,3.0,3.0,26440.0,31512.0,531.0,23174.0,27831.0,493.0,3266.0,3681.0,38.0,8.0,21.0,3.0,3.0,6.0,8.0,36981.0,44256.0,719.0,32375.0,40622.0,657.0,4606.0,3634.0,62.0,12.0,29.0,5.0,5.0,9.0,12.0,45080.0,55379.0,924.0,39585.0,50163.0,827.0,5495.0,5216.0,97.0,12.0,29.0,5.0,5.0,9.0,12.0
LOLTMNT03_183991,complete,,LCK,2025,Cup,0,2025-01-16 09:04:00,2,15.01,200,Red,team,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,,Kalista,Varus,Vi,Rakan,Ezreal,Xin Zhao,Caitlyn,Jayce,Viktor,Poppy,1659,0,8,27,15,8,27,1.0,1.0,0.0,0.0,0.0,,,,0.2893,1.2658,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0,0.0,2.0,69469,2512.4412,,3961.736,3206.1483,2365.0,88,3.1826,35,1.2658,33,197,7.1248,45851,27551,996.4195,,45125,-0.118969,-3.12,,722.0,165,,,32.0796,16052.0,18986.0,340.0,16708.0,19126.0,328.0,-656.0,-140.0,12.0,2.0,3.0,4.0,4.0,5.0,2.0,24475.0,28845.0,516.0,27192.0,30702.0,498.0,-2717.0,-1857.0,18.0,4.0,8.0,10.0,10.0,18.0,4.0,31810.0,39408.0,695.0,38606.0,45285.0,701.0,-6796.0,-5877.0,-6.0,4.0,8.0,14.0,14.0,25.0,4.0,38839.0,49455.0,822.0,50899.0,58340.0,821.0,-12060.0,-8885.0,1.0,5.0,11.0,21.0,21.0,48.0,5.0
LOLTMNT03_184105,complete,,LCK,2025,Cup,0,2025-01-16 09:54:20,3,15.01,100,Blue,team,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,,Viego,Nocturne,Varus,Lee Sin,Sylas,Sejuani,Jax,Azir,Jinx,Lulu,1771,1,16,6,40,16,6,5.0,0.0,0.0,0.0,1.0,,,,0.5421,0.7453,1.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,4.0,1.0,0.0,1.0,3.0,1.0,0.0,84391,2859.0966,,3346.9226,3152.3885,19315.0,105,3.5573,50,1.694,40,260,8.8086,57726,38284,1297.0299,,50783,0.0696499,0.32,,824.0,177,,,33.913,15090.0,18704.0,330.0,15577.0,19280.0,348.0,-487.0,-576.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,23411.0,29146.0,519.0,24215.0,28828.0,518.0,-804.0,318.0,1.0,2.0,7.0,2.0,2.0,7.0,2.0,32787.0,41211.0,682.0,32746.0,40139.0,690.0,41.0,1072.0,-8.0,5.0,14.0,4.0,4.0,14.0,5.0,43604.0,53975.0,867.0,41837.0,51922.0,867.0,1767.0,2053.0,0.0,9.0,26.0,6.0,6.0,19.0,9.0
LOLTMNT03_185025,complete,,LCK,2025,Cup,0,2025-01-16 11:11:06,1,15.01,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Vi,Skarner,K'Sante,LeBlanc,Jax,Ashe,Zyra,Yone,Rell,Gragas,1404,0,2,14,3,2,14,0.0,0.0,0.0,0.0,1.0,,,,0.0855,0.6838,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,3.0,7.0,0.0,1.0,36280,1550.4274,,3243.8462,2645.0,3365.0,66,2.8205,26,1.1111,27,147,6.2821,36822,21123,902.6923,,34400,-0.122988,-2.0,,702.0,146,,,36.2393,15303.0,19104.0,339.0,16329.0,18938.0,347.0,-1026.0,166.0,-8.0,1.0,1.0,2.0,2.0,2.0,1.0,23101.0,30099.0,550.0,26500.0,31029.0,551.0,-3399.0,-930.0,-1.0,1.0,1.0,5.0,5.0,4.0,1.0,31472.0,42688.0,772.0,36494.0,45533.0,771.0,-5022.0,-2845.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,,,,,,,,,,,,,,,
LOLTMNT03_185042,complete,,LCK,2025,Cup,0,2025-01-16 11:55:28,2,15.01,100,Blue,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Maokai,Poppy,Vi,Aurora,Elise,K'Sante,Varus,Renata Glasc,Viktor,Xin Zhao,1909,1,17,8,46,17,8,3.0,1.0,1.0,0.0,0.0,,,,0.5343,0.7543,1.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,3.0,0.0,0.0,5.0,4.0,2.0,0.0,93974,2953.6092,,4092.8863,4911.671,24718.0,108,3.3944,36,1.1315,45,261,8.2032,65032,44182,1388.6433,,55350,0.137251,1.15,,846.0,205,,,33.033,15663.0,19056.0,358.0,15006.0,19011.0,333.0,657.0,45.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23858.0,30506.0,573.0,23700.0,30490.0,533.0,158.0,16.0,40.0,0.0,0.0,2.0,2.0,4.0,0.0,32301.0,40913.0,733.0,33089.0,41694.0,703.0,-788.0,-781.0,30.0,2.0,7.0,4.0,4.0,9.0,2.0,40943.0,51157.0,887.0,40147.0,49313.0,843.0,796.0,1844.0,44.0,3.0,10.0,4.0,4.0,9.0,3.0
LOLTMNT03_185067,complete,,LCK,2025,Cup,0,2025-01-16 12:50:03,3,15.01,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Maokai,Kai'Sa,Skarner,Gnar,Lulu,Poppy,Azir,Jax,Jhin,Bard,2044,0,9,18,23,9,18,1.0,0.0,0.0,0.0,1.0,,,,0.2642,0.7926,1.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,2.0,7.0,0.0,1.0,77354,2270.6654,,3325.3033,2552.2896,9802.0,132,3.8748,43,1.2622,50,284,8.3366,57379,35152,1031.8591,,55018,-0.0422905,-0.79,,903.0,210,,,32.6712,15879.0,18643.0,319.0,15188.0,18885.0,330.0,691.0,-242.0,-11.0,3.0,6.0,0.0,0.0,0.0,3.0,23630.0,29890.0,523.0,25563.0,30789.0,535.0,-1933.0,-899.0,-12.0,3.0,6.0,3.0,3.0,7.0,3.0,31698.0,39763.0,682.0,34764.0,41990.0,680.0,-3066.0,-2227.0,2.0,3.0,6.0,7.0,7.0,20.0,3.0,41152.0,51866.0,845.0,44839.0,54342.0,855.0,-3687.0,-2476.0,-10.0,5.0,12.0,9.0,9.0,26.0,5.0
LOLTMNT03_185467,complete,,LCK,2025,Cup,0,2025-01-17 08:08:25,1,15.01,100,Blue,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Yone,Varus,Vi,Rell,Poppy,Ashe,Nidalee,Leona,Renekton,Hwei,1752,1,10,2,25,10,2,1.0,1.0,0.0,0.0,0.0,,,,0.3425,0.411,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,1.0,1.0,6.0,4.0,1.0,0.0,60877,2084.8288,,3323.0479,2529.2808,25020.0,95,3.2534,62,2.1233,38,278,9.5205,53698,34450,1179.7945,,46225,0.0255688,0.2,,816.0,192,,,34.5205,15014.0,19593.0,342.0,15539.0,19050.0,323.0,-525.0,543.0,19.0,0.0,0.0,2.0,2.0,2.0,0.0,24326.0,28982.0,513.0,23569.0,30562.0,529.0,757.0,-1580.0,-16.0,2.0,7.0,2.0,2.0,2.0,2.0,33540.0,41213.0,717.0,32818.0,42341.0,746.0,722.0,-1128.0,-29.0,2.0,7.0,2.0,2.0,2.0,2.0,43205.0,53239.0,899.0,40538.0,52683.0,936.0,2667.0,556.0,-37.0,4.0,13.0,2.0,2.0,2.0,4.0
LOLTMNT03_185467,complete,,LCK,2025,Cup,0,2025-01-17 08:08:25,1,15.01,200,Red,team,,,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,,K'Sante,Skarner,Kalista,Jayce,Azir,Corki,Zyra,Caitlyn,Ambessa,Bard,1752,0,2,10,2,2,10,0.0,0.0,0.0,0.0,1.0,,,,0.0685,0.411,1.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,4.0,6.0,0.0,1.0,48903,1674.7603,,2726.8493,1722.637,6215.0,105,3.5959,49,1.6781,39,252,8.6301,46428,27180,930.8219,,45058,-0.0255688,-0.2,,825.0,210,,,35.4452,15539.0,19050.0,323.0,15014.0,19593.0,342.0,525.0,-543.0,-19.0,2.0,2.0,0.0,0.0,0.0,2.0,23569.0,30562.0,529.0,24326.0,28982.0,513.0,-757.0,1580.0,16.0,2.0,2.0,2.0,2.0,7.0,2.0,32818.0,42341.0,746.0,33540.0,41213.0,717.0,-722.0,1128.0,29.0,2.0,2.0,2.0,2.0,7.0,2.0,40538.0,52683.0,936.0,43205.0,53239.0,899.0,-2667.0,-556.0,37.0,2.0,2.0,4.0,4.0,13.0,2.0
LOLTMNT03_184583,complete,,LCK,2025,Cup,0,2025-01-17 08:59:26,2,15.01,100,Blue,team,,,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,,K'Sante,Poppy,Varus,Xayah,Ezreal,Vi,Aurora,Rakan,Tristana,Ornn,1390,0,8,27,21,8,27,1.0,0.0,0.0,0.0,0.0,,,,0.3453,1.5108,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,3.0,13.0,0.0,2.0,63515,2741.6547,,4900.4029,3867.9712,1495.0,62,2.6763,21,0.9065,30,142,6.1295,35409,19853,856.964,,34700,-0.288533,-4.71,,512.0,129,,,27.6691,15276.0,17251.0,294.0,16917.0,18339.0,331.0,-1641.0,-1088.0,-37.0,3.0,8.0,3.0,3.0,6.0,3.0,22754.0,27699.0,470.0,29373.0,30254.0,523.0,-6619.0,-2555.0,-53.0,3.0,8.0,9.0,9.0,20.0,3.0,31256.0,39137.0,611.0,42127.0,44859.0,689.0,-10871.0,-5722.0,-78.0,7.0,18.0,17.0,17.0,39.0,7.0,,,,,,,,,,,,,,,
LOLTMNT03_184583,complete,,LCK,2025,Cup,0,2025-01-17 08:59:26,2,15.01,200,Red,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Skarner,Yone,Kalista,Miss Fortune,Jhin,Jayce,Xin Zhao,Galio,Jinx,Lulu,1390,1,27,8,65,27,8,3.0,3.0,0.0,0.0,1.0,,,,1.1655,1.5108,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,13.0,3.0,2.0,0.0,97766,4220.1151,,4058.0719,3301.2086,32446.0,71,3.0647,28,1.2086,31,171,7.3813,52271,36715,1584.8201,,46400,0.288533,4.71,,604.0,146,,,32.3741,16917.0,18339.0,331.0,15276.0,17251.0,294.0,1641.0,1088.0,37.0,3.0,6.0,3.0,3.0,8.0,3.0,29373.0,30254.0,523.0,22754.0,27699.0,470.0,6619.0,2555.0,53.0,9.0,20.0,3.0,3.0,8.0,9.0,42127.0,44859.0,689.0,31256.0,39137.0,611.0,10871.0,5722.0,78.0,17.0,39.0,7.0,7.0,18.0,17.0,,,,,,,,,,,,,,,
