gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT03_179647,Blue,0,IziDream,-1722.0,-662.0,-32.0,0.0,0.0,1.0,14266.0,18519.0,313.0,29475.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_179647,Red,1,Team Valiant,1722.0,662.0,32.0,1.0,1.0,0.0,15988.0,19181.0,345.0,35378.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT06_96134,Blue,1,Esprit Shōnen,3104.0,1069.0,33.0,8.0,15.0,4.0,18459.0,18423.0,315.0,38360.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT06_96134,Red,0,Skillcamp,-3104.0,-1069.0,-33.0,3.0,2.0,8.0,15355.0,17354.0,282.0,31778.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT06_95160,Blue,0,Karmine Corp Blue Stars,-915.0,-354.0,-30.0,5.0,7.0,5.0,16335.0,18331.0,298.0,35320.0,0.0,0.0,0.0,0.0,7.0
LOLTMNT06_95160,Red,1,Project Conquerors,915.0,354.0,30.0,5.0,10.0,5.0,17250.0,18685.0,328.0,37247.0,1.0,1.0,1.0,1.0,10.0
LOLTMNT03_178705,Blue,0,Zerance,181.0,518.0,12.0,3.0,4.0,3.0,16190.0,18316.0,320.0,31595.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_178705,Red,1,Lille Esport,-181.0,-518.0,-12.0,3.0,4.0,3.0,16009.0,17798.0,308.0,37813.0,1.0,0.0,1.0,0.0,8.0
LOLTMNT06_96169,Blue,1,Team Valiant,2582.0,1163.0,27.0,6.0,10.0,1.0,17608.0,19598.0,334.0,40375.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT06_96169,Red,0,Karmine Corp Blue Stars,-2582.0,-1163.0,-27.0,1.0,2.0,6.0,15026.0,18435.0,307.0,31090.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT06_95187,Blue,1,IziDream,3425.0,2029.0,25.0,6.0,12.0,0.0,16969.0,17600.0,306.0,39146.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT06_95187,Red,0,Skillcamp,-3425.0,-2029.0,-25.0,0.0,0.0,6.0,13544.0,15571.0,281.0,28380.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT06_96178,Blue,1,Esprit Shōnen,-800.0,-37.0,-12.0,1.0,2.0,1.0,15062.0,18846.0,326.0,33516.0,1.0,1.0,0.0,0.0,6.0
