"gameid","side","result","teamname","kills","deaths","assists","ckpm","gspd","dpm","cspm","vspm","golddiffat10","xpdiffat10","csdiffat10","golddiffat20","xpdiffat20","csdiffat20","firsttower","firstbaron","firstdragon","firstherald","firstblood"
"LOLTMNT03_184086","Red",1,"KT Rolster",27,7,61,1.0658,0.193928,3151.2539,34.953,9.1223,1066,1507,5,4606,3634,62,1,1,1,1,0
"LOLTMNT03_183991","Red",0,"KT Rolster",8,27,15,1.2658,-0.118969,2512.4412,32.0796,7.1248,-656,-140,12,-6796,-5877,-6,0,0,1,0,0
"LOLTMNT03_184105","Blue",1,"KT Rolster",16,6,40,0.7453,0.0696499,2859.0966,33.913,8.8086,-487,-576,-18,41,1072,-8,0,1,1,1,1
"LOLTMNT03_185025","Red",0,"T1",2,14,3,0.6838,-0.122988,1550.4274,36.2393,6.2821,-1026,166,-8,-5022,-2845,1,0,0,1,0,1
"LOLTMNT03_185042","Blue",1,"T1",17,8,46,0.7543,0.137251,2953.6092,33.033,8.2032,657,45,25,-788,-781,30,1,1,1,0,0
"LOLTMNT03_185067","Red",0,"T1",9,18,23,0.7926,-0.0422905,2270.6654,32.6712,8.3366,691,-242,-11,-3066,-2227,2,0,0,1,0,1
"LOLTMNT03_185467","Blue",1,"Gen.G",10,2,25,0.411,0.0255688,2084.8288,34.5205,9.5205,-525,543,19,722,-1128,-29,1,0,0,1,0
"LOLTMNT03_185467","Red",0,"Hanwha Life Esports",2,10,2,0.411,-0.0255688,1674.7603,35.4452,8.6301,525,-543,-19,-722,1128,29,0,0,1,0,1
"LOLTMNT03_184583","Blue",0,"Hanwha Life Esports",8,27,21,1.5108,-0.288533,2741.6547,27.6691,6.1295,-1641,-1088,-37,-10871,-5722,-78,0,0,1,0,0
"LOLTMNT03_184583","Red",1,"Gen.G",27,8,65,1.5108,0.288533,4220.1151,32.3741,7.3813,1641,1088,37,10871,5722,78,1,0,0,1,1
"LOLTMNT03_185513","Blue",0,"CTBC Flying Oyster",10,17,19,0.6253,-0.0716156,2492.7535,32.513,9.9078,675,684,-14,1217,1896,-29,0,0,0,1,1
"LOLTMNT03_185549","Blue",1,"CTBC Flying Oyster",17,5,38,0.7197,0.114454,2885.8561,34.9727,9.3893,258,376,12,2067,2491,64,1,1,1,0,0
"LOLTMNT03_184704","Red",1,"CTBC Flying Oyster",18,15,51,0.8875,0.0583162,3476.0197,32.4877,8.3909,104,680,15,1955,1857,33,1,0,1,1,1
"LOLTMNT03_186260","Red",1,"T1",25,19,54,1.261,0.0795692,3441.5836,32.61,7.8592,944,1010,6,2596,673,53,1,1,1,1,1
"LOLTMNT03_187132","Red",1,"T1",16,6,28,0.7778,0.12833,2291.7737,35.8515,8.0613,3707,2419,59,5852,488,62,1,1,1,1,1
"LOLTMNT01_190206","Blue",1,"PSG Talon",13,5,25,0.6675,0.0984059,2238.3189,35.3028,8.8628,1415,394,26,3052,-1972,36,1,1,0,1,1
"LOLTMNT01_189225","Red",1,"PSG Talon",13,0,32,0.5125,0.115224,2587.4901,34.6124,8.1209,1079,2294,44,6999,6746,66,1,0,1,1,1
"LOLTMNT06_96368","Blue",1,"Movistar KOI",19,2,57,0.6973,0.212462,2527.3381,31.1787,8.9319,-245,-416,-2,2288,1763,-17,1,1,1,1,1
"LOLTMNT06_96368","Red",0,"Fnatic",2,19,5,0.6973,-0.212462,2461.9258,31.7764,7.5706,245,416,2,-2288,-1763,17,0,0,0,0,0
"LOLTMNT06_95385","Red",0,"G2 Esports",13,22,20,0.9292,-0.046129,2465.8142,32.9469,8.7611,-147,1100,-7,692,4169,11,0,0,0,1,0
"LOLTMNT03_187435","Blue",0,"KT Rolster",6,22,17,1.0409,-0.173913,2210.8178,29.9257,6.2825,-525,46,-15,-4586,-3980,-46,0,0,0,0,1
"LOLTMNT03_187435","Red",1,"Hanwha Life Esports",22,6,62,1.0409,0.173913,2837.3606,34.7212,8.29,525,-46,15,4586,3980,46,1,1,1,1,0
"LOLTMNT03_187440","Blue",0,"KT Rolster",5,25,11,1.0417,-0.189276,1926.5278,31.25,6.4583,-1791,-1226,-51,-3877,-1251,-64,0,0,0,0,0
"LOLTMNT03_187440","Red",1,"Hanwha Life Esports",25,5,56,1.0417,0.189276,2893.8542,34.5139,8.2986,1791,1226,51,3877,1251,64,1,1,1,1,1
