gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,xpat20,csat20,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,goldat15,xpat15,csat15,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT03_184086,Red,1,KT Rolster,1066.0,1507.0,5.0,3.0,8.0,2.0,16402.0,19149.0,323.0,36981.0,44256.0,719.0,3266.0,3681.0,38.0,8.0,21.0,3.0,26440.0,31512.0,531.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT03_183991,Red,0,KT Rolster,-656.0,-140.0,12.0,2.0,3.0,4.0,16052.0,18986.0,340.0,31810.0,39408.0,695.0,-2717.0,-1857.0,18.0,4.0,8.0,10.0,24475.0,28845.0,516.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_184105,Blue,1,KT Rolster,-487.0,-576.0,-18.0,0.0,0.0,0.0,15090.0,18704.0,330.0,32787.0,41211.0,682.0,-804.0,318.0,1.0,2.0,7.0,2.0,23411.0,29146.0,519.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT03_185025,Red,0,T1,-1026.0,166.0,-8.0,1.0,1.0,2.0,15303.0,19104.0,339.0,31472.0,42688.0,772.0,-3399.0,-930.0,-1.0,1.0,1.0,5.0,23101.0,30099.0,550.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_185042,Blue,1,T1,657.0,45.0,25.0,0.0,0.0,0.0,15663.0,19056.0,358.0,32301.0,40913.0,733.0,158.0,16.0,40.0,0.0,0.0,2.0,23858.0,30506.0,573.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT03_185067,Red,0,T1,691.0,-242.0,-11.0,3.0,6.0,0.0,15879.0,18643.0,319.0,31698.0,39763.0,682.0,-1933.0,-899.0,-12.0,3.0,6.0,3.0,23630.0,29890.0,523.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_185467,Blue,1,Gen.G,-525.0,543.0,19.0,0.0,0.0,2.0,15014.0,19593.0,342.0,33540.0,41213.0,717.0,757.0,-1580.0,-16.0,2.0,7.0,2.0,24326.0,28982.0,513.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_185467,Red,0,Hanwha Life Esports,525.0,-543.0,-19.0,2.0,2.0,0.0,15539.0,19050.0,323.0,32818.0,42341.0,746.0,-757.0,1580.0,16.0,2.0,2.0,2.0,23569.0,30562.0,529.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT03_184583,Blue,0,Hanwha Life Esports,-1641.0,-1088.0,-37.0,3.0,8.0,3.0,15276.0,17251.0,294.0,31256.0,39137.0,611.0,-6619.0,-2555.0,-53.0,3.0,8.0,9.0,22754.0,27699.0,470.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_184583,Red,1,Gen.G,1641.0,1088.0,37.0,3.0,6.0,3.0,16917.0,18339.0,331.0,42127.0,44859.0,689.0,6619.0,2555.0,53.0,9.0,20.0,3.0,29373.0,30254.0,523.0,1.0,0.0,1.0,1.0,13.0
